"","name","state","state_code","degree_length","room_and_board","in_state_tuition","in_state_total","out_of_state_tuition","out_of_state_total","total_enrollment","rank","early_career_pay","mid_career_pay","make_world_better_percent","stem_percent","degree_type","pred_degree_type","highest_degree","type_school","ST_FIPS","region","locale","hbcu","pbi","annhi","AANAPII","his","nanti","men_only","women_only","admission_rate","sat_avg","distance_only","netprice_lowincome","tuit_fte","inexp_fte","avg_fac_salary","pct_ft_fac","pct_pell","C150_POOLED","age_entry","first_gen","med_fam_inc","pct_grad_degree","pct_domestic","median_hh_income","poverty_rate","unemployment_rate","Women","American Indian / Alaska Native","Asian","Black","Hispanic","Native Hawaiian / Pacific Islander","White","Two Or More Races","Unknown","Non-Resident Foreign","Total Minority"
"155","Illinois Institute of Technology","Illinois","IL","4 Year",12762,47296,60058,47296,60058,7898,1,64600,118500,0.47,0.64,"3","3","4","2",17,"3","11","0","0","0","0","0","0","0","0",0.661094924,1328,"0",18958,18613,12813,13097,0.5858,0.296,0.716,21.88221971,0.322376738,39719,0.1140999985,0.8373000336,74075.49,6.590000153,0.03410000086,0.355659660673588,0.0015193719929096,0.0629273233730058,0.0369713851608002,0.0759685996454799,0.00164598632565206,0.252595593821221,0.00911623195745758,0.0759685996454799,3817,1486
"156","Illinois State University","Illinois","IL","4 Year",9850,14516,24366,26040,35890,20615,16,51200,95000,0.47,0.1,"3","3","4","1",17,"3","22","0","0","0","0","0","0","0","0",0.915386553,1125,"0",14345,11497,8273,8532,0.7626,0.2989,0.6768,20.54877732,0.296435012,67099.5,0.09899999619,0.9162000275,74746.5,5.019999981,0.03200000048,0.56022313849139,0.00116420082464225,0.0210526315789474,0.070531166626243,0.0829978171234538,0.000873150618481688,0.774581615328644,0.0231869997574582,0.00499636187242299,425,4119
"157","Illinois Wesleyan University","Illinois","IL","4 Year",10984,47636,58620,47636,58620,1893,12,53100,96000,0.44,0.18,"3","3","3","2",17,"3","13","0","0","0","0","0","0","0","0",0.452344266,1239,"0",19929,20430,17954,8564,0.5534,0.2372,0.8155,19.44805195,0.177257525,98014,0.1181999969,0.8970999908,81071.43,4.449999809,0.02900000095,0.563127311146329,0.00264131008980454,0.0433174854727945,0.045958795562599,0.0676175382989963,0.000528262017960909,0.706286318013735,0.0227152667723191,0.02905441098785,155,346
"158","Iowa State University","Iowa","IA","4 Year",8720,8988,17708,23392,32112,34435,1,56100,101300,0.48,0.31,"3","3","4","1",19,"4","13","0","0","0","0","0","0","0","0",0.911234465,1205,"0",9006,11820,9454,11796,0.8505,0.1979,0.7539,20.50455319,0.199184015,76488,0.08359999657,0.9569000244,61269.08,5.449999809,0.02640000105,0.439814142587484,0.00232321765645419,0.0272978074633367,0.0258748366487585,0.0421373602439379,0.000900246841875998,0.721446202991143,0.0195150283142152,0.0449252214316829,3980,4065
"159","Jackson State University","Mississippi","MS","4 Year",9552,8226,17778,19454,29006,9508,6,41700,74600,0.67,0.16,"3","3","4","1",28,"5","12","1","0","0","0","0","0","0","0",0.621118012,975,"0",14741,6585,7716,7226,0.6237,0.6881,0.4126,23.33858058,0.319721718,21266,0.0678000021,0.9708999634,43401.54,19.13999939,0.05329999924,0.646297854438368,0.00410180900294489,0.00452250736222129,0.893037442153976,0.00399663441312579,0.0001051745898191,0.0551114850652082,0.0100967606226336,0,276,8708
"160","Jacksonville State University","Alabama","AL","4 Year",8100,10425,18525,20145,28245,8659,12,43800,80000,0.61,0.07,"3","3","4","1",1,"5","23","0","0","0","0","0","0","0","0",0.7634265,1030,"0",16366,6620,7545,7499,0.6823,0.4109,0.4744,22.62058319,0.36377025,35734,0.05869999886,0.9669000244,48389.27,11.44999981,0.03559999943,0.574893174731493,0.00704469338260769,0.00577433883820303,0.234438156831043,0.0127035454440467,0.000808407437348424,0.685298533317935,0,0.0295646148515995,211,2258
"161","Jacksonville University","Florida","FL","4 Year",14080,36670,50750,36670,50750,4085,12,50100,90400,0.66,0.05,"3","3","4","2",12,"5","11","0","0","0","0","0","0","0","0",0.776166062,1135,"0",20462,15498,9278,7825,0.624,0.3172,0.4948,26.625,0.356017192,46900,0.08579999924,0.9006999969,63671.93,7.670000076,0.03119999886,0.66438188494492,0.00342717258261934,0.0171358629130967,0.14859241126071,0.0678090575275398,0.00195838433292534,0.503549571603427,0.0276621787025704,0.197552019583843,132,1089
"162","James Madison University","Virginia","VA","4 Year",10092,12016,22108,28416,38508,20855,9,57400,102600,0.42,0.12,"3","3","4","1",51,"5","13","0","0","0","0","0","0","0","0",0.862533056,1233,"0",14116,10561,9104,9596,0.8077,0.1443,0.8202,20.1580633,0.208308953,92165,0.1339000034,0.9073999786,81580.49,4.659999847,0.02390000105,0.595924238791657,0.00148645408774874,0.0426276672260849,0.0413809637976504,0.0500119875329657,0.00187005514265164,0.772476624310717,0.0339966434907696,0.0324142891392951,495,3574
"163","John Brown University","Arkansas","AR","4 Year",9224,26928,36152,26928,36152,2850,5,47000,82700,0.53,0.09,"3","3","4","2",5,"5","32","0","0","0","0","0","0","0","0",0.528678304,1231,"0",14676,10590,8546,7137,0.9483,0.2489,0.6761,24.15714286,0.288828338,52350.5,0.07420000076,0.9412000275,56884.69,8.050000191,0.02920000076,0.580350877192983,0.0178947368421053,0.0119298245614035,0.0378947368421053,0.0533333333333333,0.00105263157894737,0.765263157894737,0.036140350877193,0.0385964912280702,108,451
"164","John Carroll University","Ohio","OH","4 Year",11874,41340,53214,41340,53214,3688,11,51600,97300,0.39,0.16,"3","3","4","2",39,"3","21","0","0","0","0","0","0","0","0",0.881058423,1266,"0",21123,17139,12707,9303,1,0.1877,0.7545,19.99915825,0.185986159,97381,0.1052999973,0.9383000183,68368.11,5.730000019,0.02839999914,0.50704989154013,0.000542299349240781,0.0168112798264642,0.0504338394793926,0.029826464208243,0,0.838123644251627,0.0208785249457701,0.0200650759219089,86,437
"165","Kalamazoo College","Michigan","MI","4 Year",9756,48516,58272,48516,58272,1461,8,51600,94500,0.52,0.31,"3","3","3","2",26,"3","13","0","0","0","0","0","0","0","0",0.795820896,1275,"0",18832,15442,13803,8429,0.8195,0.255,0.7767,19.44337349,0.136950904,80869,0.1482999992,0.9205999756,74950.12,5.409999847,0.02940000057,0.566050650239562,0.00136892539356605,0.0588637919233402,0.0520191649555099,0.0924024640657084,0.00205338809034908,0.605749486652977,0.0479123887748118,0.0581793292265571,119,372
"166","Kean University","New Jersey","NJ","4 Year",14470,12348,26818,19383,33853,14359,22,48200,90000,0.51,0.1,"3","3","4","1",34,"2","21","0","0","0","0","1","0","0","0",0.791556145,1023,"0",14288,10047,10019,9032,0.2659,0.4535,0.4887,23.38303249,0.463984836,32770.5,0.0956000042,0.7537000275,76062.13,7.519999981,0.04039999962,0.629152447942057,0.00132321192283585,0.0558534716902291,0.195138937251898,0.239779928964413,0.00334285117348005,0.405529632982798,0.0169928267985236,0.0684588063235601,195,7358
"167","Keene State College","New Hampshire","NH","4 Year",11026,14212,25238,23176,34202,4957,10,48900,83600,0.49,0.08,"3","3","4","1",33,"1","32","0","0","0","0","0","0","0","0",0.880942452,1079,"0",14764,9300,11935,9477,0.3994,0.2351,0.6006,19.90396996,0.229955457,85479.5,0.1209000015,0.9397000122,75913.18,3.900000095,0.02849999905,0.571111559410934,0.00282428888440589,0.0112971555376236,0.00968327617510591,0.0314706475690942,0.000403469840629413,0.837603389146661,0.0195682872705265,0.0867460157353238,2,373
"168","Kennesaw State University","Georgia","GA","4 Year",11467,7432,18899,21158,32625,25714,5,52500,94600,0.46,0.22,"3","3","4","1",13,"5","21","0","0","0","0","0","0","0","0",0.815870422,1150,"0",15961,5943,5627,8241,0.6423,0.3497,0.4775,22.63983374,0.269377383,43182,0.09640000343,0.9055000305,79803.8,5.059999943,0.0250999999,0.580734230380338,0.00233335925954733,0.0334837053745042,0.188418760208447,0.0724119156879521,0.00151668351870576,0.610873454149491,0.0395893287703197,0.0300614451271681,548,8685
"169","Kentucky Christian University","Kentucky","KY","4 Year",8270,19820,28090,19820,28090,658,22,39600,70300,0.68,0.03,"3","3","4","2",21,"5","32","0","0","0","0","0","0","0","0",0.576821773,984,"0",22145,3516,5724,4822,0.2784,0.4183,0.3346,21.0751634,0.295774648,42846,0.05929999828,0.9754000092,53919.37,9.949999809,0.03279999971,0.458966565349544,0.00303951367781155,0.0060790273556231,0.0851063829787234,0.0121580547112462,0,0.668693009118541,0.0106382978723404,0.194528875379939,13,77
"170","Kentucky Wesleyan College","Kentucky","KY","4 Year",9764,26440,36204,26440,36204,709,14,42100,76800,0.65,0.14,"3","3","3","2",21,"5","13","0","0","0","0","0","0","0","0",0.67229978,1095,"0",26695,12972,5042,5621,0.5543,0.4273,0.414,20.66745283,0.378109453,47139.5,0.05820000172,0.9680999756,52095.32,10.05000019,0.03460000038,0.459802538787024,0.00141043723554302,0.00423131170662906,0.143864598025388,0.0169252468265162,0,0.681241184767278,0,0.145275035260931,5,118
"171","Kenyon College","Ohio","OH","4 Year",12510,55930,68440,55930,68440,1662,7,55000,103800,0.5,0.17,"3","3","3","2",39,"3","32","0","0","0","0","0","0","0","0",0.365478227,1443,"0",14215,25144,21058,9190,0.9604,0.0991,0.8771,19.40449438,0.296914538213626,109673.5,0.1657999992,0.9001000214,77995.25,5.610000134,0.03089999914,0.54632972322503,0.00541516245487365,0.0523465703971119,0.0348977135980746,0.0601684717208183,0,0.735860409145608,0.0354993983152828,0.0300842358604091,76,313
"172","Kettering College","Ohio","OH","4 Year",4100,16200,20300,16200,20300,760,14,54300,95800,0.52,0,"3","3","4","2",39,"3","13","0","0","0","0","0","0","0","0",0.252955083,1050,"0",14014,14204,8626,8068,0.7927,0.2544,0.4561,24.99041534,0.402684564,46615,0.0806000042,0.9669000244,63286.25,5.730000019,0.0274000001,0.796052631578947,0.00263157894736842,0.0460526315789474,0.0460526315789474,0.0328947368421053,0.00131578947368421,0.838157894736842,0.0197368421052632,0.0118421052631579,1,113
"173","Kettering University","Michigan","MI","4 Year",8240,43490,51730,43490,51730,2079,1,69900,125000,0.44,0.74,"3","3","4","2",26,"3","13","0","0","0","0","0","0","0","0",0.855936972,1257,"0",28871,20850,10692,8771,1,0.1772,0.6842,19.69478528,0.181818182,88308,0.08399999619,0.9423999786,70813.57,5.920000076,0.0325999999,0.18999518999519,0.00192400192400192,0.0293410293410293,0.0437710437710438,0.0341510341510342,0.000962000962000962,0.717652717652718,0.0230880230880231,0.0841750841750842,135,277
"174","Knox College","Illinois","IL","4 Year",9870,46554,56424,46554,56424,1399,15,50600,95400,0.45,0.24,"3","3","3","2",17,"3","32","0","0","0","0","0","0","0","0",0.702384842,1276,"0",18616,15942,16620,7027,0.745,0.318,0.7313,19.5654649,0.278455285,60911,0.1209000015,0.9105999756,71884.68,5.739999771,0.03119999886,0.581129378127234,0.00214438884917798,0.0550393137955683,0.0786275911365261,0.125089349535382,0,0.531093638313081,0.0400285918513224,0.0400285918513224,179,421
"175","Lafayette College","Pennsylvania","PA","4 Year",15640,52880,68520,52880,68520,2503,6,66500,122500,0.37,0.47,"3","3","3","2",42,"2","21","0","0","0","0","0","0","0","0",0.407407407,1396,"0",22393,31732,21151,11981,0.8431,0.111,0.8898,19.32403434,0.148401827,111341,0.1443000031,0.8761000061,85923.51,5.199999809,0.02940000057,0.468637634838194,0.00119856172592889,0.0323611666000799,0.0471434278865362,0.0663204155013983,0.000399520575309628,0.682381142628845,0.0211745904914103,0.0707151418298042,196,422
"176","Lake Forest College","Illinois","IL","4 Year",10390,47064,57454,47064,57454,1626,9,55400,102600,0.46,0.21,"3","3","4","2",17,"3","21","0","0","0","0","0","0","0","0",0.644332263,1271,"0",16845,14513,10760,8525,0.5812,0.3564,0.7422,19.89864865,0.24587156,59959,0.1459000015,0.8655999756,84677.74,4.980000019,0.02779999971,0.574415744157442,0.002460024600246,0.0498154981549815,0.0664206642066421,0.149446494464945,0,0.578720787207872,0.0350553505535055,0.027060270602706,148,493
"177","Lake Superior State University","Michigan","MI","4 Year",9882,12090,21972,12090,21972,2407,24,45900,83500,0.48,0.14,"3","3","3","1",26,"3","33","0","0","0","0","0","0","0","0",0.732890917,1069,"0",8394,7715,9122,6897,0.934,0.3017,0.516,21.38882922,0.330316742,49053,0.0575,0.9644999695,53637.55,7.550000191,0.04550000191,0.522642293311176,0.0864146240132946,0.00540091400083091,0.0332363938512671,0.0240963855421687,0,0.770253427503116,0,0.0145409223099294,159,359
"178","Lamar University","Texas","TX","4 Year",8920,10192,19112,22642,31562,14895,13,53300,101200,0.57,0.16,"3","3","4","1",48,"6","12","0","0","0","0","0","0","0","0",0.880567792,1012,"0",11903,8198,5293,8438,0.8049,0.4226,0.3772,25.37023756,0.43252859,35526,0.05130000114,0.9126000214,53474.77,12.42000008,0.04199999809,0.606310842564619,0.00369251426653239,0.0320913058073179,0.237126552534408,0.138972809667674,0.000671366230278617,0.483115139308493,0.0173212487411883,0.0164484726418261,1051,6403
"179","Lander University","South Carolina","SC","4 Year",9100,11700,20800,21300,30400,2787,15,42600,77100,0.54,0.09,"3","3","4","1",45,"5","32","0","0","0","0","0","0","0","0",0.690510949,1057,"0",14814,4387,6130,6356,0.5957,0.412,0.5108,20.10959885,0.317092034,40987,0.06260000229,0.9662999725,52256.85,9.899999619,0.0349000001,0.688912809472551,0.00143523501973448,0.0150699677072121,0.307857911733046,0.0129171151776103,0.000717617509867241,0.583423035522067,0.0197344815213491,0.0459275206315034,36,997
"180","Lawrence University","Wisconsin","WI","4 Year",10341,47475,57816,47475,57816,1511,5,51500,98800,0.58,0.25,"3","3","3","2",55,"3","13","0","0","0","0","0","0","0","0",0.749570003,1357,"0",13568,17247,16712,8336,0.8462,0.2448,0.7956,19.59869848,0.173913044,83776,0.1268000031,0.9237000275,74097.25,4.650000095,0.02829999924,0.544672402382528,0.00529450694904037,0.0397088021178028,0.0337524818001324,0.0661813368630046,0,0.706816677696889,0.0390469887491727,0.00463269358041032,158,278
"181","Lehigh University","Pennsylvania","PA","4 Year",13600,52930,66530,52930,66530,7119,2,69500,134100,0.45,0.52,"3","3","4","2",42,"2","13","0","0","0","0","0","0","0","0",0.459700858,1422,"0",16041,29816,22329,14034,0.8384,0.1807,0.877,20.05882353,0.168765743,90738,0.1506999969,0.8913999939,88627.42,4.039999962,0.02619999886,0.446551481949712,0.000983284169124877,0.0672847310015452,0.0335721309172637,0.0667228543334738,0.00014046916701784,0.605281640679871,0.0195252142154797,0.0509903076274758,1107,1340
"182","LeTourneau University","Texas","TX","4 Year",9970,30210,40180,30210,40180,2667,18,56600,98900,0.53,0.21,"3","3","4","2",48,"6","13","0","0","0","0","0","0","0","0",0.541921397,1250,"0",19132,16075,9473,6423,0.3462,0.1987,0.5987,27.53983229,0.340571429,43984.5,0.07800000191,0.8859999847,63985.71,8.93999958,0.03460000038,0.514810648668916,0.00374953130858643,0.010498687664042,0.104236970378703,0.0851143607049119,0.000749906261717285,0.582677165354331,0.0371203599550056,0.132358455193101,116,644
"183","Lewis & Clark College","Oregon","OR","4 Year",12490,50934,63424,50934,63424,3504,10,50000,93200,0.51,0.12,"3","3","4","2",41,"8","11","0","0","0","0","0","0","0","0",0.794527994,1345,"0",22283,24736,15529,10175,0.8925,0.2022,0.7391,19.69425676,0.173380035,76292,0.145,0.8840000153,69786.29,6.480000019,0.03480000019,0.600456621004566,0.0156963470319635,0.0644977168949772,0.0211187214611872,0.0819063926940639,0.00285388127853881,0.658675799086758,0.00799086757990868,0.0796232876712329,237,680
"184","Lewis University","Illinois","IL","4 Year",10578,32450,43028,32450,43028,6689,25,49700,89800,0.53,0.14,"3","3","4","2",17,"3","21","0","0","0","0","0","0","0","0",0.712595685,1147,"0",12140,16948,10272,9663,0.4209,0.3149,0.653,22.44358727,0.394003156,54593.5,0.08569999695,0.8794000244,79812.86,5.039999962,0.03289999962,0.59934220361788,0.00119599342203618,0.0304978322619226,0.0911944984302586,0.155927642397967,0.00209298848856331,0.642995963522201,0.0222753774854238,0.0399162804604575,93,2028
"185","Lindenwood University","Missouri","MO","4 Year",9000,17600,26600,17600,26600,12151,21,45100,78500,0.48,0.09,"3","3","4","2",29,"4","13","0","0","0","0","0","0","0","0",0.748435171,1138,"0",14422,12235,6403,8885,1,0.3105,0.5,24.81453423,0.350877193,45382.5,0.08029999733,0.9586000061,68730.21,6.159999847,0.03200000048,0.586865278577895,0.00378569665048144,0.00477326968973747,0.166159163854827,0.0307793597234795,0.00172825281869805,0.562093654843223,0.0252654102543001,0.107398568019093,1191,2825
"186","Lipscomb University","Tennessee","TN","4 Year",12652,32144,44796,32144,44796,4489,9,49000,84800,0.59,0.12,"3","3","4","2",47,"5","11","0","0","0","0","0","0","0","0",0.739918177,1224,"0",21697,18831,10812,8056,0.5376,0.2206,0.7004,23.93800146,0.235703246,47725,0.09229999542,0.9466000366,66979.13,6.579999924,0.02829999924,0.621964802851415,0.000891067052795723,0.0265092448206728,0.0826464691468033,0.0501225217197594,0.000891067052795723,0.742927155268434,0.0147026063711294,0.0652706616172867,72,789
"187","Longwood University","Virginia","VA","4 Year",11746,13340,25086,29300,41046,5096,21,47300,83300,0.54,0.09,"3","3","4","1",51,"5","33","0","0","0","0","0","0","0","0",0.8997825,1098,"0",13597,6668,8003,8126,1,0.2553,0.6625,20.27305606,0.278876835,72594,0.09659999847,0.9362000275,69841.16,6.400000095,0.02519999981,0.681514913657771,0.00294348508634223,0.0143249607535322,0.081436420722135,0.0449372056514914,0.00117739403453689,0.779238618524333,0.032182103610675,0.0351255886970173,44,902
"188","Louisiana College","Louisiana","LA","4 Year",5618,17000,22618,17000,22618,1256,17,44800,79800,0.58,0.04,"3","3","4","2",22,"5","23","0","0","0","0","0","0","0","0",0.760892667,1065,"0",12976,9811,7840,5973,0.6239,0.4401,0.307,21.23834197,0.368421053,32431,0.05880000114,0.9669000244,46322.14,14.39999962,0.03819999933,0.532643312101911,0.00796178343949045,0.00955414012738853,0.222929936305732,0.0318471337579618,0.000796178343949045,0.621019108280255,0.00955414012738853,0.0406050955414013,70,355
"189","Louisiana Tech University","Louisiana","LA","4 Year",6495,9645,16140,18558,25053,11225,3,53100,100700,0.57,0.24,"3","3","4","1",22,"5","32","0","0","0","0","0","0","0","0",0.658337649,1203,"0",8913,8714,6753,8220,0.6395,0.2149,0.601,20.57758621,0.311858407,45709.5,0.07260000229,0.9697000122,46738.12,14.57999992,0.04519999981,0.488285077951002,0.00383073496659243,0.0116703786191537,0.12837416481069,0.0109576837416481,0.00142538975501114,0.692026726057906,0.0169265033407572,0.0837416481069042,573,1944
"190","Loyola Marymount University","California","CA","4 Year",14490,48522,63012,48522,63012,9515,18,58500,113300,0.39,0.09,"3","3","4","2",6,"8","11","0","0","0","0","0","0","0","0",0.458230507,1354,"0",26517,36253,16516,12022,0.5876,0.1431,0.8069,20.60076881,0.22403734,69000,0.1247999954,0.7497000122,78631.93,8.600000381,0.0375,0.584130320546505,0.00189174986862848,0.11077246452969,0.0614818707304256,0.230162900683132,0.000840777719390436,0.446558066211245,0.0647398843930636,0.0124014713610089,677,4471
"191","Loyola University Chicago","Illinois","IL","4 Year",14480,44048,58528,44048,58528,15902,12,53400,96000,0.45,0.15,"3","3","4","2",17,"3","11","0","0","0","0","0","0","0","0",0.769802242,1311,"0",21846,24987,11963,11060,0.4743,0.2282,0.7405,20.96347439,0.27686747,60527.5,0.1193000031,0.8309999847,76055.22,6.300000191,0.03230000019,0.642372028675638,0.00094327757514778,0.0911206137592756,0.0578543579423972,0.112753112815998,0.00207521066532512,0.61036347629229,0.04534020877877,0.0276065903659917,826,4931
